mandante_code,visitante_code,jogador_id,gols,assistencias,amarelo,vermelho
CAN,BIH,CAN02,0,0,1,0
CAN,BIH,BIH05,0,1,0,0
CAN,BIH,BIH10,0,0,1,0
CAN,BIH,BIH25,1,0,1,0
KOR,CZE,KOR03,0,0,1,0
KOR,CZE,KOR06,1,1,0,0
KOR,CZE,KOR18,1,0,0,0
KOR,CZE,KOR19,0,1,0,0
KOR,CZE,CZE05,0,1,0,0
KOR,CZE,CZE07,1,0,0,0
MEX,RSA,MEX03,0,0,0,1
MEX,RSA,MEX06,0,1,0,0
MEX,RSA,MEX09,1,0,0,0
MEX,RSA,MEX16,1,0,0,0
MEX,RSA,MEX25,0,1,0,0
MEX,RSA,MEX26,0,0,1,0
MEX,RSA,RSA04,0,0,1,0
MEX,RSA,RSA11,0,0,0,1
MEX,RSA,RSA13,0,0,0,1
MEX,RSA,RSA19,0,0,1,0
